id,name,is_storable,type,standard_price,list_price,volume,weight,base_unit_count,barcode,x_dose_x_ha,active,available_in_pos,can_be_expensed,purchase_ok,sale_ok,is_published,allow_out_of_stock_order,tracking,invoice_policy,purchase_method,manufacturer_pref,uom_id/id,uom_po_id/id,categ_id/id,unspsc_code_id/id,manufacturer_id/id,supplier_taxes_id/id,product_tag_ids/id,pos_categ_ids/id
marin.product_template_1110,"Promocion,  propaganda y publicidad FF",,Service,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_106,,,,,
marin.product_template_1111,Propina NF,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,True,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_103,,,,,
marin.product_template_1112,Recarga IDMX,,Service,0.0,426.03,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_103,,,,,
marin.product_template_1113,Recursos humanos,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,True,True,True,,,By Quantity,Ordered quantities,On received quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_102,,,,,
marin.product_template_1114,Refrescos NF,,Service,0.0,9.137931,0.0,0.0,1.0,,0.0,True,,True,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_103,,,,,
marin.product_template_1115,"Transporte, Taxi FF",,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_103,,,,,
marin.product_template_1116,"Transporte, Taxi NF",,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,True,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_103,,,,,
marin.product_template_1117,Varillas,,Service,0.0,94.4827,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_103,,,,,
marin.product_template_1118,Viaticos FF,,Service,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_103,,,,,
marin.product_template_1119,Viaticos NF,,Service,0.0,30.17,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_103,,,,,
marin.product_template_1120,1 Cruiser 5 1L + 5 Vibrance 1L paquete,True,Goods,0.0,6040.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_136,product_unspsc.unspsc_code_10161901,marin.manufacturer_syngenta,,,
marin.product_template_1121,2VS Monopropilenglicol 1kg,True,Goods,0.0,1.0,0.001,1.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_108,product_unspsc.unspsc_code_12164802,marin.manufacturer_2vs,,,
marin.product_template_1122,2VS xanthan gum 1kg,True,Goods,0.0,1.0,0.001,1.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_108,,marin.manufacturer_2vs,,,
marin.product_template_1123,4Q bottle label 1L Estelis Soil XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_4q,,,
marin.product_template_1124,4Q bottle label 1L Estelis XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_4q,,,
marin.product_template_1125,4Q bottle label 1L Eterbel XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_4q,,,
marin.product_template_1126,4Q bottle label 1L Fortexyl 48 XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_4q,,,
marin.product_template_1127,4Q bottle label 1L Linexar XM 33 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_4q,,,
marin.product_template_1128,4Q box label 12x1L Estelis Soil XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_4q,,,
marin.product_template_1129,4Q box label 12x1L Estelis XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_4q,,,
marin.product_template_1130,4Q box label 12x1L Eterbel XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_4q,,,
marin.product_template_1131,4Q box label 12x1L Ferti Beet XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_4q,,,
marin.product_template_1132,4Q box label 12x1L Fortexyl 48 XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_4q,,,
marin.product_template_1133,4Q box label 12x1L Veridia XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_4q,,,
marin.product_template_1134,4Q box label 12x1L Zomec XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_4q,,,
marin.product_template_1135,4Q box label 2x1L Linexar XM 33 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_4q,,,
marin.product_template_1136,AF Optimus 1x20L,True,Goods,0.0,1700.0,0.0,22.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_151,marin.uom_uom_151,marin.product_category_117,product_unspsc.unspsc_code_12142100,marin.manufacturer_agroscience,,,
marin.product_template_1137,AK-Mite 0.250L,True,Goods,300.0,385.0,0.0,0.27,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_143,marin.uom_uom_143,marin.product_category_126,product_unspsc.unspsc_code_10171500,marin.manufacturer_shokubutsu,,,
marin.product_template_1138,AK-Mite 1L,True,Goods,0.0,1326.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_126,product_unspsc.unspsc_code_10171500,marin.manufacturer_shokubutsu,,,
marin.product_template_1139,Abamectina 1.8 CE 1L,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_126,,,,marin.product_tag_2,
marin.product_template_1140,Abamectina 1.8 CE Xilol 1x200L,True,Goods,0.0,1.0,0.0,200.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_150,marin.uom_uom_150,marin.product_category_108,product_unspsc.unspsc_code_10171500,marin.manufacturer_globe,,marin.product_tag_2,
marin.product_template_1141,Abamectina 1.8 CE alcohol 1x200L,True,Goods,0.0,1.0,0.0,200.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_150,marin.uom_uom_150,marin.product_category_108,product_unspsc.unspsc_code_10171500,marin.manufacturer_globe,,marin.product_tag_2,
marin.product_template_1142,Abamex 1.8EC 0.950L,True,Goods,0.0,800.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_137,marin.uom_uom_137,marin.product_category_126,product_unspsc.unspsc_code_10171500,marin.manufacturer_nufarm,,marin.product_tag_2,
marin.product_template_1143,Acadian 29% ph8 1L,True,Goods,0.0,450.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_acadian_seaplant,,,
marin.product_template_1144,Acadian 29% ph8 1x10L,True,Goods,0.0,4500.0,0.0,11.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_acadian_seaplant,,,
marin.product_template_1145,Acaritouch 1L,True,Goods,0.0,1200.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_126,product_unspsc.unspsc_code_10171500,marin.manufacturer_upl,,,
marin.product_template_1146,Accurate 0.010kg,True,Goods,0.0,0.0,0.0,0.01,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_119,marin.uom_uom_119,marin.product_category_124,product_unspsc.unspsc_code_10161900,marin.manufacturer_fmc,,marin.product_tag_100,
marin.product_template_1147,Aceite de 2 tiempos 0.080L,True,Goods,0.0,35.0,0.0,0.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_152,,marin.manufacturer_shindaiwa,,,
marin.product_template_1148,Aceite de 2 tiempos Arimitsu 1L,True,Goods,0.0,1.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_152,,marin.manufacturer_shindaiwa,,,
marin.product_template_1149,Aceite de 2 tiempos STIHL 0.080L,True,Goods,0.0,35.0,0.0,0.0,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_152,,,,,
marin.product_template_1150,Aceite de 2 tiempos Shindaiwa 1L,True,Goods,0.0,180.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_152,,marin.manufacturer_shindaiwa,,,
marin.product_template_1151,Aceite mineral 0.250L,True,Goods,0.0,55.0,0.0,0.27,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,19544,marin.uom_uom_143,marin.uom_uom_143,marin.product_category_117,product_unspsc.unspsc_code_10171500,marin.manufacturer_syngenta,,,
marin.product_template_1152,Aceite termico Term300 1x19L,True,Goods,0.0,1.0,0.0,20.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_160,marin.uom_uom_160,marin.product_category_103,,,,,
marin.product_template_1153,Acido citrico 1kg,True,Goods,0.0,106.9,0.001,1.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_108,,,,,
marin.product_template_1154,Acido fosforoso 1x25kg,True,Goods,0.0,82.5,0.0,25.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_123,marin.uom_uom_123,marin.product_category_108,,marin.partner_7384,,,
marin.product_template_1155,Acramite 50WS 0.500kg,True,Goods,0.0,1.0,0.0,0.5,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_126,product_unspsc.unspsc_code_10171500,marin.manufacturer_upl,,marin.product_tag_13,
marin.product_template_1156,Acrobat CT 1L,True,Goods,0.0,500.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_basf,,"marin.product_tag_26,marin.product_tag_46",
marin.product_template_1157,Actara 25WG 0.150kg,True,Goods,0.0,650.0,0.0,0.15,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_116,marin.uom_uom_116,marin.product_category_130,product_unspsc.unspsc_code_10171500,marin.manufacturer_syngenta,,marin.product_tag_154,
marin.product_template_1158,Actara 25WG 0.600kg,True,Goods,0.0,2200.0,0.0,0.6,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,26868,marin.uom_uom_109,marin.uom_uom_109,marin.product_category_130,product_unspsc.unspsc_code_10171500,marin.manufacturer_syngenta,,marin.product_tag_154,
marin.product_template_1159,Acternia 0.350L,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_162,marin.uom_uom_162,marin.product_category_130,,marin.manufacturer_syngenta,,marin.product_tag_5,
marin.product_template_1160,Actigard 50SG 0.015kg,True,Goods,0.0,830.0,0.0,0.015,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,76768,marin.uom_uom_118,marin.uom_uom_118,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_syngenta,,marin.product_tag_6,
marin.product_template_1161,Actigard 50SG 0.212kg,True,Goods,0.0,12000.0,0.0,0.212,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,23742,marin.uom_uom_113,marin.uom_uom_113,marin.product_category_141,,marin.manufacturer_syngenta,,marin.product_tag_6,
marin.product_template_1162,Adengo 0.250L,True,Goods,0.0,0.0,0.0,0.27,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_143,marin.uom_uom_143,marin.product_category_122,product_unspsc.unspsc_code_10161900,marin.manufacturer_bayer,,marin.product_tag_84,
marin.product_template_1163,Adengo 0.300L,True,Goods,0.0,500.0,0.0,0.3,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_142,marin.uom_uom_142,marin.product_category_122,product_unspsc.unspsc_code_10161900,marin.manufacturer_bayer,,marin.product_tag_84,
marin.product_template_1164,Admire 1L,True,Goods,377.0,850.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_130,product_unspsc.unspsc_code_10171500,marin.partner_5697,,,
marin.product_template_1165,Afalon 1kg,True,Goods,0.0,600.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_122,product_unspsc.unspsc_code_10161900,marin.manufacturer_adama,,marin.product_tag_88,
marin.product_template_1166,Affinity 0.100L,True,Goods,0.0,1.0,0.0,0.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_147,marin.uom_uom_147,marin.product_category_122,,marin.manufacturer_fmc,,marin.product_tag_24,
marin.product_template_1167,Afford Xtra 1kg,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_128,product_unspsc.unspsc_code_10171500,marin.manufacturer_agroterrum,,marin.product_tag_133,
marin.product_template_1168,Agnique PG 8107U 1kg,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_108,,marin.manufacturer_basf,,,
marin.product_template_1169,Agrega 1L,True,Goods,0.0,265.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_117,product_unspsc.unspsc_code_12142100,marin.partner_6227,,,
marin.product_template_1170,Agrex ABC 1L,True,Goods,0.0,130.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_117,product_unspsc.unspsc_code_12142100,marin.manufacturer_agroenzymas,,,
marin.product_template_1171,Agrex ABC 1x20L,True,Goods,0.0,0.0,0.0,25.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_151,marin.uom_uom_151,marin.product_category_117,product_unspsc.unspsc_code_12142100,marin.manufacturer_agroenzymas,,,
marin.product_template_1172,Agrex ABC 1x5L,True,Goods,0.0,575.0,0.0,5.5,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_155,marin.uom_uom_155,marin.product_category_117,product_unspsc.unspsc_code_12142100,marin.manufacturer_agroenzymas,,,
marin.product_template_1173,Agrex PH 1L,True,Goods,0.0,130.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_117,product_unspsc.unspsc_code_12142100,marin.manufacturer_agroenzymas,,,
marin.product_template_1174,Agrex PH 1x20L,True,Goods,0.0,2350.0,0.0,25.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_151,marin.uom_uom_151,marin.product_category_117,product_unspsc.unspsc_code_12142100,marin.manufacturer_agroenzymas,,,
marin.product_template_1175,Agrex PH 1x5L,True,Goods,0.0,600.0,0.0,5.5,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_155,marin.uom_uom_155,marin.product_category_117,product_unspsc.unspsc_code_12142100,marin.manufacturer_agroenzymas,,,
marin.product_template_1176,Agrex RP 1L,True,Goods,0.0,1.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_117,product_unspsc.unspsc_code_12142100,marin.manufacturer_agroenzymas,,,
