id,name,is_storable,type,standard_price,list_price,volume,weight,base_unit_count,barcode,x_dose_x_ha,active,available_in_pos,can_be_expensed,purchase_ok,sale_ok,is_published,allow_out_of_stock_order,tracking,invoice_policy,purchase_method,manufacturer_pref,uom_id/id,categ_id/id,unspsc_code_id/id,manufacturer_id/id,supplier_taxes_id/id,product_tag_ids/id,pos_categ_ids/id
product_template_1120,1 Cruiser 5 1L + 5 Vibrance 1L paquete,True,Goods,0.0,6040.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_syngenta,,,
product_template_1121,2VS Monopropilenglicol 1kg,True,Goods,0.0,1.0,0.001,1.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_108,product_unspsc.unspsc_code_12164802,marin_data.manufacturer_2vs,,,
product_template_1122,2VS xanthan gum 1kg,True,Goods,0.0,1.0,0.001,1.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_108,,marin_data.manufacturer_2vs,,,
product_template_1123,4Q bottle label 1L Estelis Soil XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_1124,4Q bottle label 1L Estelis XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_1125,4Q bottle label 1L Eterbel XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_1126,4Q bottle label 1L Fortexyl 48 XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_1127,4Q bottle label 1L Linexar XM 33 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_1128,4Q box label 12x1L Estelis Soil XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_1129,4Q box label 12x1L Estelis XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_1130,4Q box label 12x1L Eterbel XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_1131,4Q box label 12x1L Ferti Beet XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_1132,4Q box label 12x1L Fortexyl 48 XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_1133,4Q box label 12x1L Veridia XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_1134,4Q box label 12x1L Zomec XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_1135,4Q box label 12x1L Linexar XM 33 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_4q,,,
product_template_1136,AF Optimus 1x20L,True,Goods,0.0,1700.0,0.0,22.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_159,marin_data.product_category_117,product_unspsc.unspsc_code_12142100,marin_data.manufacturer_agroscience,,,
product_template_1137,AK-Mite 0.250L,True,Goods,0.0,385.0,0.0,0.27,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_140,marin_data.product_category_126,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_shokubutsu,,,
product_template_1138,AK-Mite 1L,True,Goods,0.0,1326.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_126,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_shokubutsu,,,
product_template_1139,Abamectina 1.8 CE 1L,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_126,,,,marin_data.product_tag_2,
product_template_1140,Abamectina 1.8 CE Xilol 1x200L,True,Goods,0.0,1.0,0.0,200.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_160,marin_data.product_category_108,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_globe,,marin_data.product_tag_2,
product_template_1141,Abamectina 1.8 CE alcohol 1x200L,True,Goods,0.0,1.0,0.0,200.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_160,marin_data.product_category_108,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_globe,,marin_data.product_tag_2,
product_template_1142,Abamex 1.8EC 0.950L,True,Goods,0.0,800.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_126,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_nufarm,,marin_data.product_tag_2,
product_template_1143,Acadian 29% ph8 1L,True,Goods,0.0,450.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_143,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_acadian_seaplant,,,
product_template_1144,Acadian 29% ph8 1x10L,True,Goods,3232.0,4500.0,0.0,11.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_156,marin_data.product_category_143,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_acadian_seaplant,,,
product_template_1145,Acaritouch 1L,True,Goods,300.0,1200.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_126,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,,marin.pos_category_5
product_template_1146,Accurate 0.010kg,True,Goods,0.0,0.0,0.0,0.01,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_106,marin_data.product_category_124,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_fmc,,marin_data.product_tag_100,
product_template_1147,Aceite de 2 tiempos 0.080L,True,Goods,0.0,35.0,0.0,0.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_152,,marin_data.manufacturer_shindaiwa,,,marin.pos_category_6
product_template_1148,Aceite de 2 tiempos Arimitsu 1L,True,Goods,0.0,1.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_152,,marin_data.manufacturer_shindaiwa,,,
product_template_1149,Aceite de 2 tiempos STIHL 0.080L,True,Goods,0.0,35.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_152,,,,,
product_template_1150,Aceite de 2 tiempos Shindaiwa 1L,True,Goods,0.0,180.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_152,,marin_data.manufacturer_shindaiwa,,,
product_template_1151,Aceite mineral 0.250L,True,Goods,1.0,55.0,0.0,0.27,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,19544,marin.uom_140,marin_data.product_category_117,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,,,marin.pos_category_2
product_template_1152,Aceite termico Term300 1x19L,True,Goods,0.0,1.0,0.0,20.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_158,marin_data.product_category_108,,,,,
product_template_1153,Acido citrico 1kg,True,Goods,0.0,106.9,0.001,1.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_108,,,,,
product_template_1154,Acido fosforoso 1x25kg,True,Goods,0.0,82.5,0.0,25.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_131,marin_data.product_category_108,,marin.partner_7381,,,
product_template_1155,Acramite 50WS 0.500kg,True,Goods,0.0,1.0,0.0,0.5,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_116,marin_data.product_category_126,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,marin_data.product_tag_13,
product_template_1156,Acrobat CT 1L,True,Goods,500.0,500.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_basf,,"marin_data.product_tag_26,marin_data.product_tag_46",
product_template_1157,Actara 25WG 0.150kg,True,Goods,412.0,650.0,0.0,0.15,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_110,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,,marin_data.product_tag_154,
product_template_1158,Actara 25WG 0.600kg,True,Goods,412.0,2200.0,0.0,0.6,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,26868,marin.uom_117,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,,marin_data.product_tag_154,marin.pos_category_5
product_template_1159,Acternia 0.350L,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_143,marin_data.product_category_130,,marin_data.manufacturer_syngenta,,marin_data.product_tag_5,
product_template_1160,Actigard 50SG 0.015kg,True,Goods,506.0,830.0,0.0,0.015,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,76768,marin.uom_107,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_syngenta,,marin_data.product_tag_6,marin.pos_category_3
product_template_1161,Actigard 50SG 0.212kg,True,Goods,1755.0,12000.0,0.0,0.212,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,23742,marin.uom_113,marin_data.product_category_141,,marin_data.manufacturer_syngenta,,marin_data.product_tag_6,marin.pos_category_3
product_template_1162,Adengo 0.250L,True,Goods,0.0,0.0,0.0,0.27,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_140,marin_data.product_category_122,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_bayer,,marin_data.product_tag_84,
product_template_1163,Adengo 0.300L,True,Goods,0.0,500.0,0.0,0.3,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_141,marin_data.product_category_122,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_bayer,,marin_data.product_tag_84,
product_template_1164,Admire 1L,True,Goods,0.0,850.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_bayer,,,
product_template_1165,Afalon 1kg,True,Goods,0.0,600.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_122,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_adama,,marin_data.product_tag_88,
product_template_1166,Affinity 0.100L,True,Goods,0.0,1.0,0.0,0.1,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_136,marin_data.product_category_122,,marin_data.manufacturer_fmc,,marin_data.product_tag_24,
product_template_1167,Agnique PG 8107U 1kg,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_108,,marin_data.manufacturer_basf,,,
product_template_1168,Agrega 1L,True,Goods,0.0,265.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_117,product_unspsc.unspsc_code_12142100,marin_data.manufacturer_fmc,,,
product_template_1169,Agrex ABC 1L,True,Goods,0.0,130.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_117,product_unspsc.unspsc_code_12142100,marin_data.manufacturer_agroenzymas,,,
product_template_1170,Agrex ABC 1x20L,True,Goods,0.0,0.0,0.0,25.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_159,marin_data.product_category_117,product_unspsc.unspsc_code_12142100,marin_data.manufacturer_agroenzymas,,,
product_template_1171,Agrex ABC 1x5L,True,Goods,0.0,575.0,0.0,5.5,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_154,marin_data.product_category_117,product_unspsc.unspsc_code_12142100,marin_data.manufacturer_agroenzymas,,,
product_template_1172,Agrex PH 1L,True,Goods,0.0,130.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_117,product_unspsc.unspsc_code_12142100,marin_data.manufacturer_agroenzymas,,,
product_template_1173,Agrex PH 1x20L,True,Goods,0.0,2350.0,0.0,25.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_159,marin_data.product_category_117,product_unspsc.unspsc_code_12142100,marin_data.manufacturer_agroenzymas,,,
product_template_1174,Agrex PH 1x5L,True,Goods,0.0,600.0,0.0,5.5,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_154,marin_data.product_category_117,product_unspsc.unspsc_code_12142100,marin_data.manufacturer_agroenzymas,,,
product_template_1175,Agrex RP 1L,True,Goods,0.0,1.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_117,product_unspsc.unspsc_code_12142100,marin_data.manufacturer_agroenzymas,,,
product_template_1176,Agrex RP 1x20L,True,Goods,0.0,2200.0,0.0,25.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_159,marin_data.product_category_117,product_unspsc.unspsc_code_12142100,marin_data.manufacturer_agroenzymas,,,
product_template_1177,Agrimec 1.8CE 0.250L,True,Goods,207.8,300.0,0.0,0.27,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,67730,marin.uom_140,marin_data.product_category_126,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,,marin_data.product_tag_2,marin.pos_category_5
product_template_1178,Agrimec 1.8CE 1L,True,Goods,756.0,1100.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,24728,uom.product_uom_litre,marin_data.product_category_126,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,"marin.tax_1057_vat_0_0_lmmg,marin.tax_1048_ieps_7_0_lmmg",marin_data.product_tag_2,marin.pos_category_5
product_template_1179,Agrimectin 1L,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_126,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_formulabagro,,marin_data.product_tag_2,
product_template_1180,Agrobac 0.400kg,True,Goods,0.0,480.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_133,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,,
product_template_1181,Agrofos K 1kg,True,Goods,0.0,140.0,0.001,1.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_148,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_agroenzymas,,,
product_template_1182,Agrofos K 1x10kg,True,Goods,0.0,1200.0,0.0,10.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_127,marin_data.product_category_148,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_agroenzymas,,,
product_template_1183,Agrogen Complejo Triple 16  16-16-16 1ton,True,Goods,0.0,1.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161530,marin_data.manufacturer_agrogen,,,
product_template_1184,Agrogen Fosfo N34 Superfosfato simple de calcio 00-20-00 + 14S + 20Ca 1ton,True,Goods,0.0,5500.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161602,marin_data.manufacturer_agrogen,,,
product_template_1185,Agrogen Sulfamin 45 Plus 1ton,True,Goods,0.0,4040.0,0.0,1000.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161530,marin_data.manufacturer_agrogen,,,
product_template_1186,Agrogen Sulfamin 45 Std 21-00-00 +24S 1ton,True,Goods,0.0,0.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,,marin_data.manufacturer_agrogen,,,
product_template_1187,Agrokin Bio 1L,True,Goods,0.0,200.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_143,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_agroenzymas,,,marin.pos_category_7
