id,parent_id/id,name,is_company,company_type,type,mobile,phone,partner_latitude,partner_longitude,competitor,customer,employee,supplier,active,gender,lang,city,zip,tz,vat,b2x,birthdate,country_id/id,state_id/id,city_id/id,l10n_mx_edi_colony,l10n_mx_edi_locality_id/id,l10n_mx_edi_fiscal_regime,l10n_mx_edi_payment_method_id/id,l10n_mx_type_of_operation,l10n_mx_edi_usage,l10n_mx_edi_curp,category_id/id
partner_5033,,1087,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,SVI940318EG3,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5034,,10908,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GGS0005174D3,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5035,,11068,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,SIZ0903185A2,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5036,,11092,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,ESC1412031E8,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5037,,11213,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,SSA060315TB1,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5038,,11263,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,CTO090721N14,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5039,,11284,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,SRA07080712A,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5040,,11438,True,Company,Contact,,,19.4326296,-99.1331785,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,SAL100407UG7,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5041,,11452,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,EDU050719937,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5042,,11456,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,PET0309111I2,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5043,,11494,True,Company,Contact,,,19.4326296,-99.1331785,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,SSV1009094Y1,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5044,,11537,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,POVO720927NY1,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5045,,11646,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GGB180612784,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5046,,11667,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GJA110928NT8,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5047,,11674,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,GTQ091119MA0,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5048,,11717,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,HESA580510P20,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5049,,11795,True,Company,Contact,,,19.4326296,-99.1331785,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,CSV101012NU6,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5050,,11855,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,SLD1005143W6,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5051,,11888,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,ALU120605HK6,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5052,,11898,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,RIGG840628AEA,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5053,,11955,True,Company,Contact,,,19.4326296,-99.1331785,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,SCA110923H3A,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5054,,12048,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GRU071213P88,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5055,,12069,True,Company,Contact,,,19.4326296,-99.1331785,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,ECV1110047I1,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5056,,12078,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GHE110928424,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5057,,12087,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,SSA1008248F1,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5058,,12145,True,Company,Contact,,,19.4326296,-99.1331785,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,ESM1003243F7,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5059,,12150,True,Company,Contact,,,19.4326296,-99.1331785,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,SVI120821L74,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5060,,12172,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,AHF060131G59,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5061,,12183,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,SEC090723KG0,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5062,,12228,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,SCD120131UA0,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5063,,12297,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,OES070503PZ1,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5064,,12331,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,MET130429F81,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5065,,12389,True,Company,Contact,,,19.4326296,-99.1331785,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,GGI1205097F6,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5066,,12390,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,SVF700817JG9,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5067,,12423,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,CAL1012318H6,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5068,,12437,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,CCC120329S46,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5069,,12484,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,AGG150731122,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5070,,12485,True,Company,Contact,,,19.4326296,-99.1331785,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,ESL1009023R6,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5071,,12494,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,PCI1208295D0,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5072,,1250,True,Company,Contact,,,19.4326296,-99.1331785,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,SCG8308022R7,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5073,,1251,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GAS060707571,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5074,,12565,True,Company,Contact,,,19.4326296,-99.1331785,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,COL110331JC9,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5075,,12697,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,GGD120829PJ7,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5076,,12782,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,SRE140415M40,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5077,,12836,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,EAL100212S93,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5078,,12979,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GFU140416HI2,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5079,,13002,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,AUDE751216PE3,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5080,,13202,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,SFE100125UL6,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5081,,13230,True,Company,Contact,,,19.4326296,-99.1331785,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,ORC960227EP3,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5082,,13249,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,SMU120106FU8,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5083,,13301,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GHG130422UHA,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5084,,13348,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,SCD151218577,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5085,,13410,True,Company,Contact,,,19.4326296,-99.1331785,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GMA130225HJ9,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5086,,13420,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,PAB000405BF4,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5087,,13455,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GGA130114PSA,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5088,,13480,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,ESA140523DX8,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_5089,,13496,True,Company,Contact,,,19.4326296,-99.1331785,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,ROS110526BW0,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
