id,account_prefix,analytic_distribution,company_id/id,product_id/id,vehicle_id/id
analytic_distribution_model_1977,501.01.00,"{""1483"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2321,
analytic_distribution_model_1978,401.04.00,"{""1484"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2323,
analytic_distribution_model_1979,501.01.00,"{""1484"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2323,
analytic_distribution_model_1980,401.04.00,"{""1485"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2324,
analytic_distribution_model_1981,501.01.00,"{""1485"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2324,
analytic_distribution_model_1982,401.04.00,"{""1486"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2327,
analytic_distribution_model_1983,501.01.00,"{""1486"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2327,
analytic_distribution_model_1984,401.04.00,"{""1487"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2350,
analytic_distribution_model_1985,501.01.00,"{""1487"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2350,
analytic_distribution_model_1986,401.04.00,"{""1488"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2351,
analytic_distribution_model_1987,501.01.00,"{""1488"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2351,
analytic_distribution_model_1988,401.04.00,"{""1489"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2354,
analytic_distribution_model_1989,501.01.00,"{""1489"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2354,
